,traffic_x,traffic_y,traffic_x_km,traffic_y_km,traffic_area,place_name
22,-79.627360812996,44.098346911760096,-8864.197433063528,4894.916507205371,2230.259717817069,Simcoe County
23,-79.88480349527305,44.75098381059515,-8892.85620989729,4967.359202976062,2139.2791024828866,Simcoe County
24,-79.9400679299613,44.77376765879265,-8899.008302031221,4969.888210125984,1829.5401593472009,Simcoe County
25,-79.62740446846448,44.09805639775525,-8864.202292833934,4894.884260150833,1751.636102747203,Simcoe County
26,-79.92968809681902,44.802108207012935,-8897.85280862599,4973.034010978436,1706.3574127481302,Simcoe County
27,-79.93036669671761,44.804334433047885,-8897.9283510453,4973.281122068315,1587.8446577010197,Simcoe County
28,-79.92558142702545,44.80393323515479,-8897.395650037899,4973.236589102181,1333.9836057513771,Simcoe County
29,-79.33168108818383,44.566466912496274,-8831.282070417712,4946.877827287087,1244.396886478214,Simcoe County
30,-79.74851496358123,44.44577539670344,-8877.684434260826,4933.481069034082,894.7275802299904,Simcoe County
31,-79.87384104553546,43.96847663514113,-8891.635859030053,4880.500906500665,697.1568595993263,Simcoe County
32,-79.88836874419722,44.323513180114645,-8893.25309697278,4919.909962992726,688.0913041911201,Simcoe County
33,-79.80408829448243,44.01773113177628,-8883.870913030078,4885.968155627167,669.8538773230443,Simcoe County
34,-79.39872048225651,44.696273435420565,-8838.744962805276,4961.286351331682,646.2910722405732,Simcoe County
35,-79.62715701215616,44.098619941788414,-8864.174745750235,4894.946813538514,622.1742208592696,Simcoe County
36,-79.88698091896407,44.75284896293194,-8893.09860288,4967.566234885446,583.654131677697,Simcoe County
37,-79.6996508498405,44.579627380426665,-8872.244832255094,4948.33863922736,568.1949124088575,Simcoe County
38,-79.69707945002216,44.764892895105575,-8871.958581455916,4968.903111356719,564.8843476306411,Simcoe County
39,-79.89020029350202,44.04990177571875,-8893.456986872938,4889.539097104782,552.1642284015529,Simcoe County
40,-79.55688770379008,44.115501556060835,-8856.352296073615,4896.8206727227525,476.88153953746075,Simcoe County
41,-79.18477062198905,44.564208410022516,-8814.927850410442,4946.627133512499,468.21236934820536,Simcoe County
42,-79.33422871501047,44.77396471373678,-8831.56567478368,4969.910083224782,392.4273251132912,Simcoe County
43,-79.92670612782703,44.804513532730546,-8897.520852855832,4973.30100213309,388.18017950953436,Simcoe County
44,-79.52262230650851,44.403479823059804,-8852.537837782833,4928.786260359639,340.60980727556546,Simcoe County
45,-79.54628461137644,44.640977298720486,-8855.171949223037,4955.148480157974,283.17157649863265,Simcoe County
46,-79.84246924999009,44.44474149508461,-8888.143519378147,4933.3663059543915,277.8892393537943,Simcoe County
47,-79.95056640615171,44.80786761321887,-8900.177002899214,4973.673305067295,272.6483213369575,Simcoe County
48,-79.90364578361303,44.75240641179007,-8894.953752277586,4967.5171117086975,270.81300780688514,Simcoe County
49,-79.39812338120578,44.69543289272777,-8838.678492919209,4961.193051092783,270.0560579941547,Simcoe County
50,-79.26766080373987,44.68385451491422,-8824.155268333127,4959.907851155479,269.3550954335982,Simcoe County
51,-79.88269209803845,44.14789465936357,-8892.621167045738,4900.416307189356,217.40230961421446,Simcoe County
52,-79.5511872000069,44.26320049499665,-8855.717710291967,4913.215254944628,196.70077573441878,Simcoe County
53,-79.82405285000405,44.64352469514955,-8886.0933873153,4955.4312411616,171.3689114304315,Simcoe County
54,-79.655734127016,44.57484290359497,-8867.355978753549,4947.807562299042,161.89918864535397,Simcoe County
55,-79.88761272836224,44.32112859950764,-8893.168936534013,4919.645274545348,135.86521973001817,Simcoe County
56,-79.70181885000196,44.19187944497112,-8872.486176201068,4905.298618391795,129.1579711804581,Simcoe County
57,-79.32089035189085,44.59958838439698,-8830.080834862842,4950.554310668065,125.56687150410013,Simcoe County
58,-79.16397586118511,44.696006463100964,-8812.612956842988,4961.256717404207,45.827765502448656,Simcoe County
59,-77.1605379315908,44.22262271446567,-8589.588243082619,4908.71112130569,9735.199324089308,Hastings County
60,-77.11204473643727,44.23434652554485,-8584.189932104933,4910.012464335478,904.0870011564358,Hastings County
61,-77.24690925000905,44.194667494769575,-8599.203184620257,4905.608091919423,778.1234105376719,Hastings County
62,-77.10493975429046,44.21788475323926,-8583.398998387367,4908.185207609558,540.7268087414312,Hastings County
63,-77.3111895835904,44.4748308795386,-8606.358935634868,4936.706227628784,476.1909535559173,Hastings County
64,-77.07823410001492,44.21501479494624,-8580.42609824776,4907.866642239032,468.68508012071675,Hastings County
65,-77.55074175082966,44.301432648165914,-8633.026122444107,4917.459023946417,423.79194204871703,Hastings County
66,-77.24493415001614,44.19536864493942,-8598.983314513946,4905.685919588276,382.6275197391923,Hastings County
67,-78.038164829298,45.307331874117004,-8687.286546962283,5029.113838026988,347.1729460023362,Hastings County
68,-77.26442012325153,44.26262320392502,-8601.152512540482,4913.151175635677,323.2318952023128,Hastings County
69,-77.21625454996928,44.19048929495956,-8595.79067275713,4905.1443117405115,290.6512385911448,Hastings County
70,-77.91099005569099,45.181497447220565,-8673.129323989577,5015.146216641483,290.44324778458457,Hastings County
71,-77.25122680001716,44.19309794496551,-8599.68381860471,4905.433871891171,247.6231639174432,Hastings County
72,-77.25013925006662,44.19321549494229,-8599.562751456666,4905.446919938594,244.66794031700414,Hastings County
73,-77.10174785000619,44.211041844964,-8583.043672410538,4907.425644791004,234.23264913100564,Hastings County
74,-77.09308748534333,44.19547236149801,-8582.079591955904,4905.69743212628,171.32911507914275,Hastings County
75,-77.93805390000024,45.231358045343605,-8676.142098201926,5020.68074303314,151.7705121158198,Hastings County
76,-77.08708615000272,44.184172294988066,-8581.411517304452,4904.443124743675,77.51684146443345,Hastings County
77,-78.74202027022255,44.342018477492616,-8765.640438501445,4921.964051001681,5875.7010662748235,Kawartha Lakes
78,-78.74084635878421,44.34215312411088,-8765.509757506217,4921.978996776307,5146.37060302707,Kawartha Lakes
79,-78.54279733896695,44.54021522613728,-8743.462742571139,4943.963890101238,1691.9409527081482,Kawartha Lakes
80,-78.78233714996145,44.522595495045096,-8770.128553870858,4942.008099950006,299.7053425635823,Kawartha Lakes
81,-78.58951990954546,44.17641588911468,-8748.66394585051,4903.582163691729,134.62904560097593,Kawartha Lakes
82,-79.92792472889113,43.161314906226714,-8897.656508744889,4790.905954591165,43192.340648723184,Hamilton
83,-79.93050813539904,43.26188573322828,-8897.944096140756,4802.06931638834,28383.694302728254,Hamilton
84,-79.92194074638101,43.25897896596046,-8896.99036582788,4801.746665221611,16195.140390746026,Hamilton
85,-79.92745900073307,43.26455162595581,-8897.604663420605,4802.365230481095,14407.524904412963,Hamilton
86,-79.92582895718746,43.25507828608845,-8897.423205343066,4801.313689755818,13365.94446103033,Hamilton
87,-79.92703250791753,43.16242760876449,-8897.557185813886,4791.029464572858,9919.031569121944,Hamilton
88,-79.8450818896403,43.23854857438235,-8888.434361036647,4799.478891756441,6672.735509917869,Hamilton
89,-79.91711182282718,43.258495171790486,-8896.452805228944,4801.692964068744,5731.490050395897,Hamilton
90,-79.86855694528617,43.260493973108645,-8891.047627706203,4801.9148310150595,3942.8297235497444,Hamilton
91,-79.92763644901777,43.2628974443978,-8897.624417141107,4802.1816163281555,3881.0204163058356,Hamilton
92,-79.85305662152096,43.26265559911368,-8889.322116164334,4802.154771501619,3736.17966792899,Hamilton
93,-79.86903519508049,43.25953216152368,-8891.100866951554,4801.808069929129,3593.7622006859374,Hamilton
94,-79.87156045513836,43.24781266949285,-8891.381981426457,4800.507206313707,3308.30819838048,Hamilton
95,-79.9041921572621,43.28438699925678,-8895.014575138573,4804.5669569175025,3219.7816702400987,Hamilton
96,-79.92775973268226,43.16277042481919,-8897.638141201922,4791.06751715493,3134.3287783823635,Hamilton
97,-79.84742934998476,43.240375793457915,-8888.695682669653,4799.681713073828,3098.1843835504183,Hamilton
98,-79.8456831672056,43.238807908630434,-8888.501295856495,4799.507677857978,3094.561851332467,Hamilton
99,-79.91803110093514,43.266060220757744,-8896.5551401872,4802.53268450411,3067.61654729986,Hamilton
100,-79.8700924555496,43.2562584757368,-8891.218562244236,4801.444690806785,2853.7427112805426,Hamilton
101,-79.9749968632646,43.232393004411335,-8902.896625815478,4798.795623489658,2328.6266824032673,Hamilton
102,-79.92473559868452,43.262982345373544,-8897.30149158116,4802.191040336464,2326.4461408633874,Hamilton
103,-79.87123410237854,43.25343610523837,-8891.345651510881,4801.13140768146,2149.89600962885,Hamilton
104,-79.92718964290661,43.26143580570736,-8897.574678238007,4802.0193744335165,1967.9153705469212,Hamilton
105,-79.86569352504462,43.22731599482428,-8890.728868901491,4798.232075425495,1502.98318433127,Hamilton
106,-79.92144276628746,43.260030199589444,-8896.934930185886,4801.863352154428,1435.9209995048636,Hamilton
107,-79.78799867727918,43.21761052206917,-8882.079800753396,4797.154767949678,1427.4674395481736,Hamilton
108,-79.87301681147625,43.26567365519384,-8891.544104470348,4802.489775726516,1365.0608238843533,Hamilton
109,-79.92063218028399,43.14117820239711,-8896.844694941394,4788.670780466079,1253.0890878269456,Hamilton
110,-79.84403440599728,43.25380221732079,-8888.317754110023,4801.172046122608,1183.9508642462608,Hamilton
111,-79.81527412495188,43.20067983696335,-8885.11613086377,4795.275461902932,1163.567938911048,Hamilton
112,-79.99236898625179,43.23990640824709,-8904.830507918536,4799.629611315427,1058.5392111312212,Hamilton
113,-79.94257873232084,43.267515720772586,-8899.287807060688,4802.694245005757,1053.7168132409386,Hamilton
114,-79.89113052723738,43.25394979462417,-8893.560541422592,4801.188427203283,995.3864048254303,Hamilton
115,-79.89077110605773,43.2546494719885,-8893.520530297452,4801.266091390724,833.4209516212392,Hamilton
116,-79.97935311122716,43.2817144429359,-8903.381567694918,4804.270303165885,788.9997905755472,Hamilton
117,-79.93706796971304,43.29062436498501,-8898.674343456425,4805.259304513335,759.0766685794463,Hamilton
118,-79.64538420322656,43.215443746080915,-8866.203814887383,4796.9142558149815,746.9008597742267,Hamilton
119,-79.81898086848116,43.24267069921634,-8885.52876926019,4799.936447613014,731.1884648964457,Hamilton
120,-79.75496824122854,43.211272620987394,-8878.402819581803,4796.451260929601,728.1026572473652,Hamilton
121,-79.91167119240566,43.232279062726725,-8895.847148809791,4798.782975962667,726.8390635435983,Hamilton
122,-79.92340913959097,43.26400312509624,-8897.153828828406,4802.304346885682,689.5823165566377,Hamilton
123,-79.90838331797688,43.26585286072959,-8895.481139340505,4802.509667540984,642.9693050165264,Hamilton
124,-79.8214696709459,43.19991666665215,-8885.80582523937,4795.190749998389,624.242587205707,Hamilton
125,-79.9653376657897,43.24506503371121,-8901.821354293375,4800.202218741944,618.5684618148393,Hamilton
126,-79.8637524030203,43.24849896450777,-8890.512781256622,4800.583385060362,572.445883987795,Hamilton
127,-79.9540250028659,43.2665153645517,-8900.562017344035,4802.583205465239,569.435780986946,Hamilton
128,-79.88700390812994,43.33080899905496,-8893.101162056933,4809.7197988951,448.12620246512967,Hamilton
129,-79.88696399554648,43.23701080256835,-8893.096718948229,4799.308199085087,446.4064737272401,Hamilton
130,-79.960284124972,43.240469594828255,-8901.258789076008,4799.692125025937,380.859223103616,Hamilton
131,-79.9524782650066,43.24453435298409,-8900.3898329388,4800.143313181234,362.3567655429949,Hamilton
132,-79.88947691149494,43.25787115012697,-8893.376459264528,4801.623697664093,308.3136949955912,Hamilton
133,-79.92789574995493,43.256080194609375,-8897.653282780733,4801.42490160164,256.07983352639104,Hamilton
134,-79.9165441696926,43.25357052519636,-8896.38961351435,4801.146328296796,229.27670278569607,Hamilton
135,-79.8966919963267,43.26425652035761,-8894.179649723084,4802.332473759695,98.15490242924106,Hamilton
136,-79.21897455797902,45.32684775573046,-8818.735466768783,5031.2801008860815,1235.0288851503778,Huntsville
137,-79.30576506637878,45.21833644606382,-8828.397072954353,5019.235345513084,487.1407341391619,Huntsville
138,-79.23709007685292,45.319696827120644,-8820.752104445344,5030.486347810392,446.08780603071574,Huntsville
139,-79.12749177612704,45.34385497473895,-8808.55151201024,5033.1679021960235,203.78867861085055,Huntsville
140,-79.7051065449159,43.856401660984005,-8872.852165686583,4868.060584369225,462.43691299050136,Caledon
141,-79.83615089998995,43.94990229485448,-8887.44015433778,4878.439154728848,223.6694558702882,Caledon
142,-79.86854369999475,43.87085564483633,-8891.046153227115,4869.6649765768325,179.83398351962938,Caledon
143,-79.85044397128216,43.858308576077754,-8889.031273327102,4868.272251944631,36.731070760364574,Caledon
144,-79.31504823815573,45.04426518963856,-8829.430484919734,4999.91343604988,3246.3536582852553,Bracebridge
145,-79.31412824052205,45.04433721188256,-8829.328069863155,4999.9214305189635,1319.414019793798,Bracebridge
146,-79.30479199616002,45.0393931744074,-8828.28874980453,4999.372642359222,166.40210565907805,Bracebridge
147,-79.32542197554103,43.64206471368101,-8830.585299739203,4844.269183218592,294417.55333520623,Toronto
148,-79.36912599814276,43.62330282900225,-8835.450475239251,4842.18661401925,185930.2435199547,Toronto
149,-79.38227284015714,43.623879531796376,-8836.913994839133,4842.250628029397,119752.60855497004,Toronto
150,-79.38695868585349,43.62370841161256,-8837.435627867895,4842.231633688994,92183.26060756242,Toronto
151,-79.59631862959105,43.684548962453064,-8860.741786164706,4848.9849348322905,77189.3657196857,Toronto
152,-79.60842593808431,43.71553112347757,-8862.089583853483,4852.42395470601,64843.98810504928,Toronto
153,-79.40269221368827,43.6327307236519,-8839.187099919991,4843.233110325361,63649.12449628765,Toronto
154,-79.57470152134215,43.6929580807089,-8858.33534805733,4849.918346958688,61762.60179392812,Toronto
155,-79.51422814308249,43.5898555153744,-8851.603391116087,4838.473962206559,54689.79155131201,Toronto
156,-79.47118645197797,43.73479726441802,-8846.81194702064,4854.562496350401,48909.099870046935,Toronto
157,-79.41129839289275,43.78321269533418,-8840.145148395213,4859.936609182094,39827.23610107049,Toronto
158,-79.42051841361221,43.782343481426636,-8841.171530321724,4859.8401264383565,39501.29047184004,Toronto
159,-79.45350070031792,43.72721802006976,-8844.84315146009,4853.721200227744,33994.781720699146,Toronto
160,-79.41676096362127,43.62716901762433,-8840.753247231283,4842.615760956301,31789.034586342517,Toronto
161,-79.27998344398937,43.71379796231521,-8825.52703696834,4852.231573816988,29304.47157556836,Toronto
162,-79.51593310301045,43.7568542066533,-8851.793188960226,4857.010816938517,22788.42767133874,Toronto
163,-79.29511209150496,43.72728669687594,-8827.211173138423,4853.72882335323,22393.02895685726,Toronto
164,-79.48025507409746,43.7514614889801,-8847.821475103603,4856.412225276791,21938.14988321141,Toronto
165,-79.49834428633389,43.775180432825465,-8849.835184298974,4859.045028043626,20260.89526773229,Toronto
166,-79.41210152423727,43.63139480215559,-8840.234553779617,4843.08482303927,20182.683878965778,Toronto
167,-79.53474718058129,43.6367552523797,-8853.88759088949,4843.679833014146,19904.821638828642,Toronto
168,-79.46054977919765,43.74773912931757,-8845.62786197006,4855.999043354251,18541.69104819271,Toronto
169,-79.30280218295782,43.822597016681016,-8828.067241809047,4864.308268851592,18069.54320190896,Toronto
170,-79.23087833268073,43.73964610022765,-8820.060606872352,4855.1007171252695,16769.576347324582,Toronto
171,-79.51125005979141,43.713302655752116,-8851.27186790604,4852.176594788485,15388.85947376812,Toronto
172,-79.2630130479504,43.73169603805607,-8823.637875510885,4854.218260224224,15184.337146838589,Toronto
173,-79.37038167362373,43.79420830755391,-8835.590258289467,4861.157122138484,15122.264975291666,Toronto
174,-79.35272387085085,43.797375553710246,-8833.624574026988,4861.508686461837,15038.437109345332,Toronto
175,-79.45568265823499,43.727225178343815,-8845.086049197378,4853.721994796164,14925.516381828304,Toronto
176,-79.17706265624521,43.81938542851827,-8814.069791955873,4863.9517825655275,14529.262530499462,Toronto
177,-79.18922883444172,43.787835744157945,-8815.424143078886,4860.449767601532,14424.694674397262,Toronto
178,-79.35978304410033,43.64687477726363,-8834.410408252292,4844.803100276264,14129.432952374695,Toronto
179,-79.32424187885567,43.66182498561477,-8830.453930196092,4846.46257340324,13665.516245872039,Toronto
180,-79.51178518678687,43.602532930730405,-8851.331438778301,4839.8811553110745,13271.66629042224,Toronto
181,-79.49070475611296,43.766740409134165,-8848.98474415525,4858.108185413892,13156.474747981036,Toronto
182,-79.30336729372657,43.82367850305975,-8828.130150504934,4864.428313839632,12507.85789210907,Toronto
183,-79.45628432933395,43.724672528229426,-8845.153027825785,4853.438650633467,12296.182841285321,Toronto
184,-79.19072079113634,43.78870455290075,-8815.59022919009,4860.546205371983,12220.989203706007,Toronto
185,-79.47796232792932,43.74626262219145,-8847.56624430742,4855.835151063251,11564.64115501643,Toronto
186,-79.41670986099614,43.630411397124,-8840.74755843595,4842.975665080764,10969.503187523176,Toronto
187,-79.46972002030135,43.67315327392544,-8846.648702379967,4847.720013405724,10956.392836220646,Toronto
188,-79.3579929535056,43.62968777485779,-8834.211133577197,4842.895343009215,10780.384875983418,Toronto
189,-79.284516173969,43.78575975646389,-8826.031625002403,4860.219332967492,10051.448492202244,Toronto
190,-79.45639771480015,43.72580595630598,-8845.165650009267,4853.564461149964,9777.579558503809,Toronto
191,-79.36248111006653,43.76830090060581,-8834.710759653715,4858.281399967244,9755.125344037098,Toronto
192,-79.47073536699627,43.6748403697548,-8846.761731789391,4847.907281042782,9732.646076110585,Toronto
193,-79.52105076390808,43.60343346841951,-8852.362892089011,4839.981114994565,9486.089091670348,Toronto
194,-79.33050390574753,43.771065068962024,-8831.151025291721,4858.588222654785,9477.483676198917,Toronto
195,-79.40783828230647,43.6358382428451,-8839.759965424639,4843.578044955806,9451.17418366781,Toronto
196,-79.38430425465934,43.63827542792158,-8837.140133932933,4843.848572499295,9117.72829513932,Toronto
197,-79.24942687330052,43.77524929840561,-8822.125448962686,4859.052672123023,8923.914457666247,Toronto
198,-79.19173634895574,43.78767889154703,-8815.703282102102,4860.432356961721,8865.606592084961,Toronto
199,-79.45260546559612,43.72815933787747,-8844.743493035625,4853.8256865043995,8794.829937427769,Toronto
200,-79.26424738883958,43.73409757379215,-8823.77528357301,4854.484830690929,8646.797946631763,Toronto
201,-79.42878114977691,43.632290553403806,-8842.091346374315,4843.184251427822,8615.486241458646,Toronto
202,-79.3459238266769,43.776178719358974,-8832.867586309498,4859.155837848846,8429.297105379688,Toronto
203,-79.4345310161875,43.65629280424356,-8842.73142725301,4845.848501271035,8126.733602728328,Toronto
204,-79.37743405654989,43.729716721604845,-8836.37533660919,4853.998556098138,7893.461049244479,Toronto
205,-79.35036177659285,43.796717524402624,-8833.361623332092,4861.435645208691,7689.855485174638,Toronto
206,-79.52338663955028,43.64687334183438,-8852.622924101377,4844.802940943616,7657.0930718418795,Toronto
207,-79.33794779367628,43.80472259606253,-8831.979686339837,4862.324208162941,7476.649195804992,Toronto
208,-79.37773395266991,43.722944193440355,-8836.408721345168,4853.246805471879,7287.6503438453665,Toronto
209,-79.18585167096663,43.82533657180536,-8815.048193863675,4864.612359470395,7281.943482202014,Toronto
210,-79.41639261626005,43.67379418591063,-8840.712242434685,4847.79115463608,7226.637796803029,Toronto
211,-79.34653029633024,43.79884934480701,-8832.935099117778,4861.672277273578,7104.690056052822,Toronto
212,-79.38787443563838,43.63899338923801,-8837.5375700497,4843.928266205419,7099.484791886919,Toronto
213,-79.45467102973386,43.72394893303071,-8844.973433701003,4853.358331566409,7041.178311263331,Toronto
214,-79.3642127133697,43.766247705376465,-8834.903523465027,4858.053495296787,6813.207613475395,Toronto
215,-79.35368416932124,43.65206462419622,-8833.73147541301,4845.379173285781,6719.472553489018,Toronto
216,-79.51437570162942,43.69996850047224,-8851.619817481089,4850.696503552418,6447.775994730466,Toronto
217,-79.25108320196914,43.77448402099764,-8822.309833126406,4858.9677263307385,5953.388368637382,Toronto
218,-79.37642599504338,43.72224854546969,-8836.263118194223,4853.169588547135,5946.665242444741,Toronto
219,-79.33659326989468,43.802066071410614,-8831.828899397946,4862.029333926578,5790.039384446706,Toronto
220,-79.34562281125488,43.797320266865604,-8832.834076971705,4861.502549622082,5296.272233532123,Toronto
221,-79.29687708986874,43.70853744973436,-8827.407654521277,4851.647656920513,5222.130046764051,Toronto
222,-79.51627209441712,43.59328443144976,-8851.830925822607,4838.854571890924,5201.537224542152,Toronto
223,-79.44963801224306,43.726930121921505,-8844.41315316091,4853.6892435332875,5192.967412882786,Toronto
224,-79.39350084090228,43.68944300333179,-8838.163907110082,4849.528173369828,5114.908948252993,Toronto
225,-79.42707307531933,43.632493770746436,-8841.901201817624,4843.206808552854,5044.5253914931645,Toronto
226,-79.45068766314924,43.72775792512275,-8844.530001349436,4853.781129688626,4959.826315695354,Toronto
227,-79.4247375334482,43.63143426447533,-8841.641206960987,4843.089203356762,4948.492328772365,Toronto
228,-79.46529770285146,43.64576339661416,-8846.156405579128,4844.679737024171,4898.079496896285,Toronto
229,-79.38009816590977,43.65334123795722,-8836.67190792724,4845.520877413252,4756.7868538109815,Toronto
230,-79.36357636346503,43.68475833463425,-8834.83268435729,4849.008175144402,4747.964904995846,Toronto
231,-79.5099199211442,43.69814923225578,-8851.123795541693,4850.494564780392,4596.6883915244125,Toronto
232,-79.37032292143999,43.64505773844586,-8835.583717937621,4844.60140896749,4535.816192404462,Toronto
233,-79.3378955363822,43.70317052335954,-8831.973869005604,4851.051928092908,4504.811101237604,Toronto
234,-79.35502607127547,43.72008615635288,-8833.880857280457,4852.929563355169,4501.102613380783,Toronto
235,-79.39880032080248,43.633366072295985,-8838.753850512052,4843.303634024855,4491.844550028481,Toronto
236,-79.34820823366718,43.79755021625573,-8833.121888780064,4861.528074004386,4485.01827575594,Toronto
237,-79.38655707610648,43.65956166418043,-8837.39092026925,4846.211344724028,4136.5529888260035,Toronto
238,-79.3654181929009,43.684013624095755,-8835.037718651922,4848.925512274629,4123.240997507809,Toronto
239,-79.27971528690534,43.71005416574534,-8825.497185453589,4851.816012397733,4116.235916254283,Toronto
240,-79.37139622940118,43.72123629908119,-8835.70319965317,4853.0572291980125,4031.4204095146574,Toronto
241,-79.3769782729646,43.72304559639637,-8836.324598324692,4853.2580611999965,3704.653166662919,Toronto
242,-79.50183315004476,43.77479125425899,-8850.223568096133,4859.001829222748,3526.5169998256915,Toronto
243,-79.40454491123657,43.70752318795289,-8839.393344063767,4851.53507386277,3525.7602022488045,Toronto
244,-79.40407210228307,43.734793302117154,-8839.340710498253,4854.562056535005,3499.9226423246823,Toronto
245,-79.32304402698074,43.651730118170214,-8830.320584127523,4845.342043116893,3493.8909618742487,Toronto
246,-79.43494526472878,43.65741428151112,-8842.777541814872,4845.972985247735,3490.6761332620613,Toronto
247,-79.45598160513997,43.723531996593685,-8845.119328265786,4853.312051621899,3455.912785570995,Toronto
248,-79.35932516733358,43.720715034515926,-8834.359436952742,4852.999368831268,3387.0793749257896,Toronto
249,-79.50700091853614,43.772859945358114,-8850.798849252362,4858.78745393475,3242.2432439146787,Toronto
250,-79.37216235587186,43.80433281076231,-8835.788485618012,4862.280941994616,3136.5831721972177,Toronto
251,-79.41262186227493,43.630584452341964,-8840.292478330308,4842.994874209958,3037.207714174811,Toronto
252,-79.41005315601275,43.631763059313215,-8840.006527380496,4843.125699583767,2942.238261054172,Toronto
253,-79.36648234347597,43.683282887040235,-8835.156180958087,4848.844400461466,2921.7284652770936,Toronto
254,-79.37312898161326,43.66461542629925,-8835.89609136217,4846.772312319216,2900.0246471779747,Toronto
255,-79.37982378517971,43.72980205201672,-8836.64136358999,4854.008027773856,2849.935610190789,Toronto
256,-79.31412823509966,43.74296948442483,-8829.328069259529,4855.469612771157,2842.2376236133396,Toronto
257,-79.18471977959962,43.7841703584242,-8814.922190584808,4860.042909785086,2839.127347790243,Toronto
258,-79.35033643946771,43.75073282349974,-8833.358802777984,4856.331343408471,2762.385334158835,Toronto
259,-79.50984100746605,43.681171655410296,-8851.115010792128,4848.610053750543,2741.4947079997182,Toronto
260,-79.39265268847706,43.79799494971938,-8838.069489933954,4861.577439418851,2714.753047161345,Toronto
261,-79.40035807035869,43.648558191606355,-8838.927260750399,4844.989959268305,2698.732535095608,Toronto
262,-79.31852723103447,43.81196081764993,-8829.817769885987,4863.127650759143,2664.2400139531883,Toronto
263,-79.2692073140522,43.7507055151834,-8824.327427407605,4856.328312185357,2618.4133367653603,Toronto
264,-79.3606117697985,43.651672667945725,-8834.502662825738,4845.335666141976,2456.482217301408,Toronto
265,-79.39314884029586,43.67030053510241,-8838.124722050576,4847.403359396368,2406.482572801624,Toronto
266,-79.44798376566975,43.63738938449403,-8844.229000778121,4843.750221678837,2376.855936485985,Toronto
267,-79.4136529620255,43.763789485564395,-8840.40726138564,4857.780632897648,2376.5874517205916,Toronto
268,-79.40436586560824,43.654271210026934,-8839.373412525374,4845.624104312989,2308.0070155607664,Toronto
269,-79.46148949088725,43.74936613348588,-8845.73247161506,4856.179640816932,2264.6353929128577,Toronto
270,-79.37026769996736,43.79075004204393,-8835.577570628066,4860.773254666877,2215.613863193436,Toronto
271,-79.41733748236024,43.62943930601166,-8840.817425873824,4842.867762967295,2163.3165354758876,Toronto
272,-79.21471561561901,43.761248877142066,-8818.261357046324,4857.498625362769,2065.5164773759266,Toronto
273,-79.40529709653161,43.740868788493835,-8839.477078082995,4855.236435522816,1991.5101747945491,Toronto
274,-79.51820109572978,43.646053104672006,-8852.045664177735,4844.711894618593,1941.058927030121,Toronto
275,-79.37840927780047,43.721500961249625,-8836.483899214027,4853.086606698708,1927.9850665278636,Toronto
276,-79.50911224463549,43.773815560048966,-8851.033884185066,4858.893527165435,1891.069743907661,Toronto
277,-79.39526865467805,43.63607328314716,-8838.360701907415,4843.604134429335,1869.1821142417373,Toronto
